timestamp,consent,birthplace,address,gender,parent_age,education,occupation,parent1_L1,eng_und,eng_spk,eng_read,eng_write,fr_und,fr_spk,fr_read,fr_write,parent1_OL1,ol1_und,ol1_spk,ol1_read,ol1_write,parent1_OL2,ol2_und,ol2_spk,ol2_read,ol2_write,parent1_OL3,ol3_und,ol3_spk,ol3_read,ol3_write,child_dob,child_sex,langdevissue_yn,langdevissue_details,family_config,oldersib_yn,sib1_dob,sib2_dob,sib3_dob,sibX_dobs,child_languages,eng_freq,fr_freq,ol1_used,ol1_freq,ol2_used,ol2_freq,ol3_used,ol3_freq,between_caregivers,caregiver2_used,view_betterlearner,view_reasoning,view_schoolsuccess,view_heritage,view_employment,view_better_lang_learning,view_comm_family,view_compete_jobs,view_full_comm_member,view_success_workworld,view_flex_think,view_belong_social,concern_general,concern_exposure,concern_help,concern_challenging,concern_confused,concern_distinguish,concern_shrt_delay,concern_lng_prob,concern_prep_school,concern_fluent,concern_open,id,clean_dobs
2021/02/18 3:05:09 am CET,J'accepte,Au Québec,montréal,Féminin,33,Maîtrise (ou équivalent),architecte,français,3,3,3,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,5,NA,NA,NA,NA,NA,NA,Français,Une langue autre que l’anglais ou le français,5,5,5,5,4,5,5,4,5,4,5,5,1,2,1,1,1,1,1,1,1,2,"Aucune, je crois que c'est un atout pour lui.",fr_364,2017-11-01
2021/02/18 3:47:48 am CET,J'accepte,À l’extérieur du Canada,Longueuil,Féminin,38,CÉGEP ou DEP (ou équivalent),Etudiante en soins infirmiers,Creole français,3,2,3,2,4,4,4,4,Créole,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Plusieurs langues autres que le français ou l’anglais,3,4,Créole,5,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,2,2,2,2,NA,fr_365,2017-12-01
2021/02/18 5:03:27 am CET,J'accepte,Au Québec,Montreal,Féminin,33,Doctorat (PhD ou MD),Professeure adjointe à l'université,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,2,5,NA,NA,NA,NA,NA,NA,Français,Français,5,4,4,2,5,5,1,5,1,4,4,1,2,3,1,1,1,1,4,2,1,3,Des fois je me demande si cela va créer des délais dans l'acquisition de sa langues première. Je me demande aussi si elle sera suffisamment exposée à l'anglais une fois la garderie terminée pour lui permettre de maintenir son bilinguisme.,fr_366,2017-09-01
2021/02/18 1:14:16 pm CET,J'accepte,Au Québec,Saint-Léonard,Féminin,44,Baccalauréat (ou équivalent),Comptable,"Russe, Ukrainienne",4,4,5,3,4,3,4,3,Russe,5,5,5,5,Ukrainienne,5,5,5,5,NA,NA,NA,NA,NA,03/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,09/2012,01/2015,NA,NA,Français;Plusieurs langues autres que le français ou l’anglais,1,1,Russe,5,NA,NA,NA,NA,Anglais,Français;Une langue autre que l’anglais ou le français,4,4,4,5,5,4,5,5,5,3,4,5,4,3,2,1,1,1,1,1,1,1,"Je parle seulement russe avec mes enfants, lire des livres en russe, enseigne mes enfants  à  lire et écrire en russe.",fr_368,2020-03-01
2021/02/18 3:27:29 pm CET,J'accepte,À l’extérieur du Canada,Saint cesaire,Féminin,34,Baccalauréat (ou équivalent),Technicienne comptable,Bahasa indonesia,4,3,4,4,4,3,4,3,Anglais,4,3,4,4,Français,4,4,4,3,Bahasa indonesia,5,5,5,5,05/2016,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Français,Français,5,3,5,5,5,5,5,5,5,5,3,3,5,1,1,1,1,1,1,1,1,1,Parler avec elle le plus souvent possible en anglais,fr_370,2016-05-01
2021/02/18 4:14:16 pm CET,J'accepte,Au Québec,Gatineau,Féminin,27,Baccalauréat (ou équivalent),étudiante,français,5,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,06/2010,NA,NA,NA,Anglais;Français,3,5,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,4,4,5,5,5,5,5,4,4,4,4,4,5,1,1,1,1,2,1,1,1,1,NA,fr_371,2019-10-01
2021/02/18 5:58:31 pm CET,J'accepte,Au Québec,Montreal,Féminin,31,CÉGEP ou DEP (ou équivalent),Estheticienne,Cantonnais; Francais,4,4,4,4,5,5,5,5,Cantonnais,4,4,1,1,Vietnamien,4,4,4,4,NA,NA,NA,NA,NA,03/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,03/2007,NA,NA,NA,Français;Une autre langue que l’anglais ou le français;Plusieurs langues autres que le français ou l’anglais,2,3,Cantonnais,5,Vietnamien,2,NA,NA,Français,Français,5,5,4,3,5,3,5,4,3,5,3,3,3,1,1,1,1,1,1,2,1,1,NA,fr_373,2019-03-01
2021/02/18 6:35:30 pm CET,J'accepte,À l’extérieur du Canada,RIMOUSKI,Masculin,40,Baccalauréat (ou équivalent),ETUDIANT,FRANCAIS,5,5,5,5,5,5,5,5,LINGALA,5,5,5,5,SWAHILI,5,5,5,5,KIKONGO,4,2,3,3,07/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,5,LINGALA,2,SWAHILI,2,NA,NA,Anglais;Français,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,Je suis un africain et chez nous connaitre plusieurs langues est une richesse pour un être humain le monde d’aujourd’hui est plus que connecter qu’avant donc quelqu’un avec beaucoup des langues est vraiment riche.,fr_374,2019-07-01
2021/02/19 12:51:29 am CET,J'accepte,À l’extérieur du Canada,St Jérôme,Féminin,39,Baccalauréat (ou équivalent),Etudiant,Espagnol,1,1,1,1,4,4,5,4,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,09/2014,NA,NA,NA,Une autre langue que l’anglais ou le français,1,2,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,4,4,4,4,5,5,4,5,4,5,4,4,2,2,3,2,1,1,1,1,1,1,P-e plus de difficulté quand mon enfant soit à l’école,fr_375,2017-09-01
2021/02/19 1:50:49 am CET,J'accepte,Au Québec,St-Hubert,Féminin,32,Certificats (Université),Superviseur au gouvernement fédéral,Français,5,4,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,07/2016,NA,NA,NA,Anglais,4,2,Espagnol,2,NA,NA,NA,NA,Français,Une langue autre que l’anglais ou le français,5,4,5,5,5,5,5,5,5,5,5,5,2,2,1,1,1,1,1,1,2,3,Mon enfant ira à l'école francophone. J'ai donc une petite crainte qu'elle se désinterresse de parler l'anglais et l'espagnol.,fr_376,2019-09-01
2021/02/19 3:19:09 am CET,J'accepte,Au Québec,Gatineau,Féminin,40,Maîtrise (ou équivalent),Analyste de politique,Français,5,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,02/2016,04/2014,NA,NA,Anglais;Français,1,5,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais,5,5,5,5,5,5,5,5,5,5,5,5,2,1,1,1,1,1,1,1,1,2,Que mes enfants choisissent l'anglais comme seule et unique langue un jour ou que mes enfants ne poursuivent pas leur vie scolaire ou personnelle en français. Que mes petits-enfants soient assimilés à la culture anglophone.,fr_377,2020-01-01
2021/02/19 3:44:26 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,38,Maîtrise (ou équivalent),psychologue,espagnol,5,3,5,3,5,5,5,4,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,12/2017,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,3,espagnol,5,NA,NA,NA,NA,Français,Français,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,1,1,1,1,1,1,1,"Je m'inquiète qu'elle ne maîtrise pas assez bien l'espagnol, parce qu'elle n'est pas beaucoup exposée.",fr_378,2019-06-01
2021/02/19 4:34:01 am CET,J'accepte,Au Québec,Ile-Perrot,Féminin,26,Baccalauréat (ou équivalent),Intervenante DPJ / Étudiante maîtrise éducation,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,06/2020,NA,NA,NA,Anglais;Français,5,5,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,5,4,5,4,3,4,3,4,5,5,1,1,1,1,1,1,1,1,1,1,"Je n’ai pas vraiment de préoccupations ... peut-être le fait que parfois il utilise l’anglais avec quelqu’un qui ne le parle pas (quand il ne connaît pas la personne) alors cette personne ne le comprend pas. Par contre, même à 2 ans et demi il a déjà compris qu’il devait utiliser une langue spécifique avec chaque personne et ne mixe pas le français et l’anglais s’il sait que la personne ne parle pas une des deux langues. Ce n’est donc plus vraiment une préoccupation puisqu’il a compris qu’il devait s’adapter selon la personne à qui il parle",fr_379,2018-07-01
2021/02/19 3:42:18 pm CET,J'accepte,À l’extérieur du Canada,Sherbrooke,Féminin,35,Doctorat (PhD ou MD),Femme au foyer,Espagnol,4,3,5,4,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,5,Espagnol,5,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,4,4,4,5,5,5,5,4,1,4,2,3,2,1,1,1,1,1,1,1,1,1,Pas d'inquiétude,fr_380,2019-04-01
2021/02/19 4:21:12 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,35,CÉGEP ou DEP (ou équivalent),A la Maison,"Espagnol,japonaise , portugais",3,3,3,3,5,5,5,5,Espagnol,5,5,5,5,Japonais,5,5,5,5,Portugais,5,5,5,5,05/2017,Masculin,Je ne suis pas certain(e),Acuse des langues parlées à la maison,Avec un(e) partenaire qui vit dans le même foyer,Oui,2008/01,2010/08,NA,NA,Français;Une autre langue que l’anglais ou le français;Plusieurs langues autres que le français ou l’anglais,3,5,Espagnol,3,Japonais,2,Portugais,2,Français;Plusieurs langues autres que l’anglais ou le français,Français,5,5,5,5,5,5,5,5,5,5,5,5,3,3,2,2,3,3,3,3,2,2,Juste le délai qu’il peut prendre pour s’exprimer puis aussi ne pas savoir dans quelle langue le faire,fr_381,2017-05-01
2021/02/19 7:18:04 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,32,Maîtrise (ou équivalent),Chargée de cours,Allemand,5,5,5,5,5,5,5,5,Allemand,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,4,Allemand,3,NA,NA,NA,NA,Français,Français,5,5,5,5,4,5,5,3,2,5,5,2,3,5,4,1,2,4,3,1,1,4,"Avec la pandémie, les contacts avec la famille/amis en Allemagne (et au Québec) est très réduit. Je m'inquiète que ce n'est pas suffisant que je lui parle Allemand le soir et la fin de semaine alors que le reste du temps il parle français.",fr_382,2019-01-01
2021/02/19 8:56:08 pm CET,J'accepte,À l’extérieur du Canada,Rimouski,Féminin,39,Baccalauréat (ou équivalent),Intervenante au près des femmes,Portugais,3,2,2,2,5,5,5,4,Portugais,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2016,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,12/2014,NA,NA,NA,Une autre langue que l’anglais ou le français,2,4,Portugais,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,4,5,1,4,4,4,5,4,2,2,1,3,1,1,2,1,1,1,"Quand l’enfant était plus jeune j’avais l’inquiétude qu’il ne se sente pas à l’aise de bien s’exprimer en français à la garderie. Avec le temps j’ai vu qu’elle n’a pas de problème avec cela.
 Ma plus jeune a pris plus longtemps à parler que ma fille plus vieille et je vois qu’elle est moins éloquente. Je ne sias pas si c’est une différence due à sa personnalité ou au fait des plusieurs langues être présentes  dans sa vie depuis qu’elle était un petit bébé...
De toute façon, plus elle vieillit, moins je m’inquiète. Son langage se développe  bien et elle très joyeuse, on voit son épanouissement.
Je pense qu’elle pourra avoir des défis  pour apprendre à lire et écrire mais je vois aussi la richesse de savoir les deux langues. Elle crée des mots et expressions très puissantes pour s’exprimer, faire des blagues etc.",fr_383,2016-11-01
2021/02/20 12:57:39 am CET,J'accepte,Au Québec,Mont-Tremblant,Féminin,40,CÉGEP ou DEP (ou équivalent),service bancaire,espagnol et italien,4,4,4,4,5,5,5,4,espagnol,5,5,5,4,italien,4,3,4,3,portugais,3,1,3,1,08/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,4,espagnol,3,NA,NA,NA,NA,Anglais;Français,Français,3,1,3,5,4,5,5,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,NA,fr_384,2020-08-01
2021/02/20 4:37:36 am CET,J'accepte,Au Québec,Gatineau,Féminin,32,Maîtrise (ou équivalent),"Conseillère principale, systèmes d'information",Français; anglais,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Français,Français,5,5,5,5,5,5,4,5,4,5,5,4,1,2,1,1,1,1,1,1,1,1,NA,fr_386,2017-09-01
2021/02/20 5:14:57 am CET,J'accepte,Au Québec,Laval,Féminin,27,Je n’ai aucune qualification,Mère au foyer,Français,3,2,2,1,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,5,Espagnol,3,NA,NA,NA,NA,Français,Français,5,5,3,5,5,3,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,NA,fr_387,2020-04-01
2021/02/20 5:52:37 am CET,J'accepte,Au Québec,Gatineau,Féminin,36,Maîtrise (ou équivalent),Fonctionnaire,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Anglais,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,2,2,2,3,2,2,2,J'espère que de parler deux langues ne va pas trop retarder ses débuts pour apprendre à parler.,fr_388,2020-03-01
2021/02/20 2:19:56 pm CET,J'accepte,Au Québec,Gatineau,Féminin,27,CÉGEP ou DEP (ou équivalent),Hygiéniste dentaire,Anglais;Français,5,5,5,5,4,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,5,4,NA,NA,NA,NA,NA,NA,Français,Français,5,4,5,3,5,5,5,5,5,5,4,3,2,1,1,3,2,2,4,1,1,1,Je m'inquiète surtout que ma fille prendra plus de temps à apprendre à formuler des phrases complètes étant donné qu'elle apprend 2 langues en même temps.,fr_389,2018-11-01
2021/02/20 4:33:42 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,43,Baccalauréat (ou équivalent),Agente en assurance,Arabe,2,2,3,2,5,5,5,5,Arabe,5,5,5,5,Francais,5,5,5,5,Français,NA,NA,NA,NA,11/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,1,3,Arabe,5,Francais,3,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,4,5,5,5,5,4,5,5,5,5,4,3,1,3,5,5,5,4,5,4,Je m'inquiete pour mon enfant si lui parler deux langues aura un impact sur son developement linguistique en francais en comparaisant avec ses semblables.,fr_390,2019-11-01
2021/02/20 4:40:10 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,30,CÉGEP ou DEP (ou équivalent),Etudiant,Espagnol,4,3,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,4,Espagnol,5,NA,NA,NA,NA,Français,Français,1,3,1,5,5,5,5,5,1,5,5,1,1,5,1,3,1,1,1,1,1,1,NA,fr_391,2019-10-01
2021/02/20 6:47:29 pm CET,J'accepte,Au Québec,Québec,Féminin,33,Baccalauréat (ou équivalent),Fonctionnaire,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,4,Espagnol,2,NA,NA,NA,NA,Anglais;Français,Français,5,5,5,3,5,5,2,4,2,5,5,2,2,5,2,1,2,3,1,1,1,5,"J'ai peur de ne pas l'exposer suffisamment à l'anglais, malgré mes efforts.",fr_392,2019-04-01
2021/02/20 8:15:11 pm CET,J'accepte,Au Québec,Gatineau,Féminin,25,Baccalauréat (ou équivalent),Adjointe administrative,Creole & Français,5,4,5,4,5,5,5,4,Creole,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Plusieurs langues autres que le français ou l’anglais,5,3,Yoruba,3,Creole,2,NA,NA,Anglais,Anglais;Une langue autre que l’anglais ou le français,3,3,3,5,5,4,5,5,3,5,3,5,5,5,5,5,5,5,5,3,4,5,Mon enfant a encore un peu de misère a faire des phrases en français. Il a 3 ans. Je veux juste qu'il soit bien prêt pour l'école.,fr_393,2017-05-01
2021/02/20 9:34:57 pm CET,J'accepte,Au Québec,Laval,Féminin,29,Baccalauréat (ou équivalent),Chargée de projet en construction,Anglais,5,5,5,5,5,5,5,4,Tagalog,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,5,5,Mandarin,3,Taglog,2,NA,NA,Anglais;Français,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,5,3,2,1,1,1,1,1,1,1,1,NA,fr_394,2020-05-01
2021/02/20 11:15:00 pm CET,J'accepte,À l’extérieur du Canada,Dorval,Féminin,25,CÉGEP ou DEP (ou équivalent),Sans emploi,Espagnol-arab,4,4,4,4,3,2,2,2,Espagnol,5,5,5,5,Arab,3,3,1,NA,NA,NA,NA,NA,NA,10/2020,Masculin,Je ne suis pas certain(e),NA,Seul(e),Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,1,1,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,2,2,2,3,5,3,4,3,3,4,2,2,2,4,1,1,2,2,1,1,1,2,NA,fr_395,2020-10-01
2021/02/21 5:36:43 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,31,Baccalauréat (ou équivalent),étudiante,russe,4,2,4,2,5,4,5,4,russe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Plusieurs langues autres que le français ou l’anglais,1,3,russe,5,azeri (la langue maternelle de père),4,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,3,5,4,3,5,5,5,5,5,5,2,5,4,4,5,1,2,2,3,2,1,4,"Pour la langue russe: je m'inquiète si je suis capable de faire quelque chose en plus pour qu'elle garde cette langue au futur. Je me demande si je dois l'a envoyer à l'école russe où il y a les choses que je n'aime pas du tout, mais qui est efficace dans l'apprentissage. Si je ne le fait pas, est-ce que ça sera un mauvais choix?!  Je suis inquiète car je n'ai pas de ressources (livres, jeux) en quantité et qualité suffisantes pour lui offrir toute la beauté et la richesse de ma langue (je ne suis pas capable, malheureusement, d'acheter les livres et les jeux russes qui sont généralement chères). Et aussi, je suis inquiète que toute ma famille est trop loin et ma fille est privée de la possibilité d'entendre cette langue dans autre contexte. Pour la langue azéri, je ne suis pas trop inquiète, mais mon mari oui. Finalement, pour la langue française, je suis calme, car ma fille parle assez bien et pratique cette langue à la garderie. Pour l'anglais, je suis inquiète un peu car j'ai le problème de l'apprendre moi-même. Je trouve que cette langue est très très importante aujourd'hui, mais en même temps je crois qu'elle va l'apprendre naturellement à l'école.",fr_396,2017-05-01
2021/02/21 2:12:32 pm CET,J'accepte,Au Québec,Montréal,Féminin,31,Baccalauréat (ou équivalent),Agente de gestion,Espagnol,5,4,5,4,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,4,3,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Anglais;Une langue autre que l’anglais ou le français,5,4,3,5,5,5,5,4,3,4,4,5,1,1,1,1,1,2,1,1,1,1,"J'en ai pas, je vois ma fille très bien se débrouiller dans les 3 langues et je ne crois pas qu'elle aura un problème à l'école.",fr_397,2017-02-01
2021/02/21 8:27:36 pm CET,J'accepte,À l’extérieur du Canada,Pincourt,Masculin,39,Baccalauréat (ou équivalent),Analyste - qualité de contrôle,japonais,5,5,5,5,5,5,5,5,japonais,5,5,5,5,espagnol,3,3,3,2,NA,NA,NA,NA,NA,04/2017,Masculin,Oui,Retard du langage,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français,1,4,japonais,3,NA,NA,NA,NA,Français,Français,5,5,5,5,5,5,5,5,4,5,5,5,4,4,4,5,5,5,5,5,5,3,"Il ne parle pas assez couramment le français, la langue principale où on habite",fr_398,2017-04-01
2021/02/21 10:30:32 pm CET,J'accepte,Au Québec,Saint-Joseph-de-Beauce,Féminin,36,Baccalauréat (ou équivalent),J’ai étudié en design graphique mais je travaille maintenant comme Postière pour Postes Canada.,Français,5,4,4,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Anglais,Français,4,4,3,5,5,5,5,5,5,5,3,4,1,1,2,1,2,3,2,1,1,2,"Ce qui m’inquiète, c’est que plus tard mon enfant ne puisse écrire correctement le français. Nous voulons retourner en Australie l’an prochain et je sais que le français ne lui saura pas enseigné à l’école comme l’anglais l’est ici au Québec.",fr_399,2019-10-01
2021/02/22 2:35:50 am CET,J'accepte,À l’extérieur du Québec mais au Canada,Saint-André-Avellin,Féminin,37,Maîtrise (ou équivalent),agricultrice,français; anglais,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2015,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,09/2012,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,4,Néerlandais,2,NA,NA,NA,NA,Anglais;Français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,3,5,5,5,5,3,5,5,5,5,1,NA,2,1,1,1,1,1,1,1,"Les préoccupations c'est plutôt le manque de compréhension des adultes de leur entourage. Les enseignantes qui pensent que le multilinguisme occasionne des retards (comme si ce n'était pas une longueur d'avance, et comme si tout les enfants d'un âge X doivent savoir faire/dire telle telle chose sinon c'est un retard à rémédier). Je pense que le multilinguisme n'est que positif.. et même s'ils n'ont pas une facilité parfaite dans les trois langues ou qu'ils choisissent d'en laisser tomber plus tard, ils ont quand même les bases, ont quand même le choix. Et un apprentissage n'est jamais perdu ou 'pour rien'.",fr_401,2015-07-01
2021/02/22 5:14:51 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,32,Maîtrise (ou équivalent),Agente de recherche et de planification,Français,3,3,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/2020,Féminin,Oui,Épilepsie,Avec un(e) partenaire qui vit dans le même foyer,Oui,04/2015,NA,NA,NA,Anglais;Français;Plusieurs langues autres que le français ou l’anglais,2,5,Espagnol,4,Italien,2,NA,NA,Anglais;Français,Anglais;Français;Plusieurs langues autres que l’anglais ou le français,5,4,4,5,5,4,5,NA,NA,3,3,4,1,1,1,1,1,1,1,1,1,1,Je ne suis pas inquiète ou préoccupée.,fr_403,2020-02-01
2021/02/22 10:41:23 am CET,J'accepte,Au Québec,Repentigny,Féminin,30,CÉGEP ou DEP (ou équivalent),Technicienne comptable,Français,4,4,3,4,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,5,Espagnol,4,NA,NA,NA,NA,Français,Une langue autre que l’anglais ou le français,5,5,5,5,5,3,5,3,3,4,5,5,2,2,4,2,2,3,3,1,2,3,Jai peur qu’il soit mélanger entre les deux langue et qu’il soit incapable de les distinguer et de les parler correctement.,fr_404,2019-08-01
